t,u,y
46.62000000,0.72140217,360.00003052
46.64000000,0.72140217,360.00003052
46.66000000,0.72140217,366.42858887
46.68000000,0.72140217,372.85717773
46.70000000,0.72140217,372.85717773
46.72000000,0.72140217,379.28573608
46.74000000,0.72140217,379.28573608
46.76000000,0.72140217,385.71432495
46.78000000,0.72140217,385.71432495
46.80000000,0.72140217,392.14288330
46.82000000,0.72140217,392.14288330
46.84000000,0.72140217,385.71432495
46.86000000,0.72140217,392.14288330
46.88000000,0.55183434,398.57144165
46.90000000,0.55183434,392.14288330
46.92000000,0.55183434,392.14288330
46.94000000,0.55183434,385.71432495
46.96000000,0.55183434,379.28573608
46.98000000,0.55183434,372.85717773
47.00000000,0.55183434,366.42858887
47.02000000,0.55183434,366.42858887
47.04000000,0.55183434,366.42858887
47.06000000,0.55183434,353.57144165
47.08000000,0.55183434,353.57144165
47.10000000,0.55183434,353.57144165
47.12000000,0.55183434,347.14288330
47.14000000,0.55183434,347.14288330
47.16000000,0.55183434,340.71432495
47.18000000,0.55183434,340.71432495
47.20000000,0.72140217,334.28573608
47.22000000,0.72140217,340.71432495
47.24000000,0.72140217,347.14288330
47.26000000,0.72140217,353.57144165
47.28000000,0.72140217,360.00003052
47.30000000,0.72140217,366.42858887
47.32000000,0.72140217,366.42858887
47.34000000,0.72140217,372.85717773
47.36000000,0.72140217,379.28573608
47.38000000,0.72140217,379.28573608
47.40000000,0.72140217,385.71432495
47.42000000,0.72140217,385.71432495
47.44000000,0.72140217,385.71432495
47.46000000,0.72140217,392.14288330
47.48000000,0.72140217,392.14288330
47.50000000,0.72140217,398.57144165
47.52000000,0.55183434,392.14288330
47.54000000,0.55183434,398.57144165
47.56000000,0.55183434,392.14288330
47.58000000,0.55183434,379.28573608
47.60000000,0.55183434,379.28573608
47.62000000,0.55183434,379.28573608
47.64000000,0.55183434,366.42858887
47.66000000,0.55183434,366.42858887
47.68000000,0.72140217,366.42858887
47.70000000,0.72140217,360.00003052
47.72000000,0.72140217,366.42858887
47.74000000,0.72140217,372.85717773
47.76000000,0.72140217,372.85717773
47.78000000,0.72140217,379.28573608
47.80000000,0.72140217,379.28573608
47.82000000,0.72140217,385.71432495
47.84000000,0.55183434,385.71432495
47.86000000,0.55183434,392.14288330
47.88000000,0.55183434,379.28573608
47.90000000,0.55183434,379.28573608
47.92000000,0.55183434,366.42858887
47.94000000,0.55183434,366.42858887
47.96000000,0.55183434,360.00003052
47.98000000,0.55183434,360.00003052
48.00000000,0.55183434,360.00003052
48.02000000,0.55183434,353.57144165
48.04000000,0.55183434,360.00003052
48.06000000,0.55183434,347.14288330
48.08000000,0.55183434,347.14288330
48.10000000,0.55183434,347.14288330
48.12000000,0.55183434,340.71432495
48.14000000,0.55183434,340.71432495
48.16000000,0.55183434,340.71432495
48.18000000,0.55183434,334.28573608
48.20000000,0.55183434,334.28573608
48.22000000,0.55183434,334.28573608
48.24000000,0.55183434,327.85717773
48.26000000,0.55183434,327.85717773
48.28000000,0.55183434,327.85717773
48.30000000,0.55183434,327.85717773
48.32000000,0.72140217,327.85717773
48.34000000,0.72140217,327.85717773
48.36000000,0.72140217,334.28573608
48.38000000,0.72140217,340.71432495
48.40000000,0.72140217,347.14288330
48.42000000,0.72140217,353.57144165
48.44000000,0.72140217,360.00003052
48.46000000,0.72140217,360.00003052
48.48000000,0.55183434,366.42858887
48.50000000,0.55183434,366.42858887
48.52000000,0.55183434,366.42858887
48.54000000,0.55183434,360.00003052
48.56000000,0.55183434,360.00003052
48.58000000,0.55183434,360.00003052
48.60000000,0.55183434,353.57144165
48.62000000,0.55183434,347.14288330
48.64000000,0.55183434,347.14288330
48.66000000,0.55183434,347.14288330
48.68000000,0.55183434,340.71432495
48.70000000,0.55183434,340.71432495
48.72000000,0.55183434,340.71432495
48.74000000,0.55183434,334.28573608
48.76000000,0.55183434,334.28573608
48.78000000,0.55183434,327.85717773
48.80000000,0.55183434,334.28573608
48.82000000,0.55183434,327.85717773
48.84000000,0.55183434,327.85717773
48.86000000,0.55183434,327.85717773
48.88000000,0.55183434,321.42858887
48.90000000,0.55183434,327.85717773
48.92000000,0.55183434,321.42858887
48.94000000,0.55183434,321.42858887
48.96000000,0.72140217,321.42858887
48.98000000,0.72140217,321.42858887
49.00000000,0.72140217,334.28573608
49.02000000,0.72140217,334.28573608
49.04000000,0.72140217,347.14288330
49.06000000,0.72140217,353.57144165
49.08000000,0.72140217,353.57144165
49.10000000,0.72140217,360.00003052
49.12000000,0.55183434,366.42858887
49.14000000,0.55183434,372.85717773
49.16000000,0.55183434,360.00003052
49.18000000,0.55183434,360.00003052
49.20000000,0.55183434,353.57144165
49.22000000,0.55183434,353.57144165
49.24000000,0.55183434,347.14288330
49.26000000,0.55183434,347.14288330
49.28000000,0.72140217,347.14288330
49.30000000,0.72140217,340.71432495
49.32000000,0.72140217,353.57144165
49.34000000,0.72140217,353.57144165
49.36000000,0.72140217,360.00003052
49.38000000,0.72140217,366.42858887
49.40000000,0.72140217,372.85717773
49.42000000,0.72140217,372.85717773
49.44000000,0.72140217,372.85717773
49.46000000,0.72140217,385.71432495
49.48000000,0.72140217,379.28573608
49.50000000,0.72140217,385.71432495
49.52000000,0.72140217,392.14288330
49.54000000,0.72140217,385.71432495
49.56000000,0.72140217,398.57144165
49.58000000,0.72140217,392.14288330
49.60000000,0.55183434,398.57144165
49.62000000,0.55183434,392.14288330
49.64000000,0.55183434,392.14288330
49.66000000,0.55183434,385.71432495
49.68000000,0.55183434,379.28573608
49.70000000,0.55183434,372.85717773
49.72000000,0.55183434,366.42858887
49.74000000,0.55183434,366.42858887
49.76000000,0.72140217,360.00003052
49.78000000,0.72140217,360.00003052
49.80000000,0.72140217,366.42858887
49.82000000,0.72140217,366.42858887
49.84000000,0.72140217,372.85717773
49.86000000,0.72140217,372.85717773
49.88000000,0.72140217,379.28573608
49.90000000,0.72140217,379.28573608
49.92000000,0.55183434,385.71432495
49.94000000,0.55183434,385.71432495
49.96000000,0.55183434,379.28573608
49.98000000,0.55183434,372.85717773
50.00000000,0.55183434,372.85717773
50.02000000,0.55183434,366.42858887
50.04000000,0.55183434,360.00003052
50.06000000,0.55183434,353.57144165
50.08000000,0.55183434,353.57144165
50.10000000,0.55183434,353.57144165
50.12000000,0.55183434,347.14288330
50.14000000,0.55183434,340.71432495
50.16000000,0.55183434,347.14288330
50.18000000,0.55183434,340.71432495
50.20000000,0.55183434,334.28573608
50.22000000,0.55183434,334.28573608
50.24000000,0.72140217,334.28573608
50.26000000,0.72140217,340.71432495
50.28000000,0.72140217,340.71432495
50.30000000,0.72140217,347.14288330
50.32000000,0.72140217,353.57144165
50.34000000,0.72140217,360.00003052
50.36000000,0.72140217,360.00003052
50.38000000,0.72140217,366.42858887
50.40000000,0.55183434,366.42858887
50.42000000,0.55183434,372.85717773
50.44000000,0.55183434,366.42858887
50.46000000,0.55183434,366.42858887
50.48000000,0.55183434,353.57144165
50.50000000,0.55183434,347.14288330
50.52000000,0.55183434,353.57144165
50.54000000,0.55183434,353.57144165
50.56000000,0.72140217,347.14288330
50.58000000,0.72140217,340.71432495
50.60000000,0.72140217,353.57144165
50.62000000,0.72140217,360.00003052
50.64000000,0.72140217,360.00003052
50.66000000,0.72140217,366.42858887
50.68000000,0.72140217,366.42858887
50.70000000,0.72140217,372.85717773
50.72000000,0.72140217,372.85717773
50.74000000,0.72140217,385.71432495
50.76000000,0.72140217,379.28573608
50.78000000,0.72140217,385.71432495
50.80000000,0.72140217,392.14288330
50.82000000,0.72140217,385.71432495
50.84000000,0.72140217,392.14288330
50.86000000,0.72140217,392.14288330
50.88000000,0.72140217,392.14288330
50.90000000,0.72140217,398.57144165
50.92000000,0.72140217,398.57144165
50.94000000,0.72140217,405.00003052
50.96000000,0.72140217,398.57144165
50.98000000,0.72140217,405.00003052
51.00000000,0.72140217,405.00003052
51.02000000,0.72140217,405.00003052
51.04000000,0.55183434,405.00003052
51.06000000,0.55183434,405.00003052
51.08000000,0.55183434,398.57144165
51.10000000,0.55183434,385.71432495
51.12000000,0.55183434,385.71432495
51.14000000,0.55183434,385.71432495
51.16000000,0.55183434,372.85717773
51.18000000,0.55183434,372.85717773
51.20000000,0.72140217,360.00003052
51.22000000,0.72140217,366.42858887
51.24000000,0.72140217,372.85717773
51.26000000,0.72140217,366.42858887
51.28000000,0.72140217,379.28573608
51.30000000,0.72140217,379.28573608
51.32000000,0.72140217,385.71432495
51.34000000,0.72140217,385.71432495
51.36000000,0.55183434,385.71432495
51.38000000,0.55183434,385.71432495
51.40000000,0.55183434,379.28573608
51.42000000,0.55183434,379.28573608
51.44000000,0.55183434,372.85717773
51.46000000,0.55183434,366.42858887
51.48000000,0.55183434,366.42858887
51.50000000,0.55183434,353.57144165
51.52000000,0.55183434,353.57144165
51.54000000,0.55183434,353.57144165
51.56000000,0.55183434,347.14288330
51.58000000,0.55183434,347.14288330
51.60000000,0.55183434,340.71432495
51.62000000,0.55183434,340.71432495
51.64000000,0.55183434,340.71432495
51.66000000,0.55183434,334.28573608
51.68000000,0.72140217,334.28573608
51.70000000,0.72140217,334.28573608
51.72000000,0.72140217,347.14288330
51.74000000,0.72140217,347.14288330
51.76000000,0.72140217,360.00003052
51.78000000,0.72140217,360.00003052
51.80000000,0.72140217,360.00003052
51.82000000,0.72140217,372.85717773
51.84000000,0.72140217,372.85717773
51.86000000,0.72140217,379.28573608
51.88000000,0.72140217,379.28573608
51.90000000,0.72140217,385.71432495
51.92000000,0.72140217,385.71432495
51.94000000,0.72140217,385.71432495
51.96000000,0.72140217,392.14288330
51.98000000,0.72140217,392.14288330
52.00000000,0.55183434,398.57144165
52.02000000,0.55183434,392.14288330
52.04000000,0.55183434,385.71432495
52.06000000,0.55183434,379.28573608
52.08000000,0.55183434,379.28573608
52.10000000,0.55183434,372.85717773
52.12000000,0.55183434,366.42858887
52.14000000,0.55183434,360.00003052
52.16000000,0.55183434,360.00003052
52.18000000,0.55183434,360.00003052
52.20000000,0.55183434,353.57144165
52.22000000,0.55183434,347.14288330
52.24000000,0.55183434,347.14288330
52.26000000,0.55183434,347.14288330
52.28000000,0.55183434,340.71432495
52.30000000,0.55183434,340.71432495
52.32000000,0.55183434,334.28573608
52.34000000,0.55183434,334.28573608
52.36000000,0.55183434,334.28573608
52.38000000,0.55183434,334.28573608
52.40000000,0.55183434,327.85717773
52.42000000,0.55183434,327.85717773
52.44000000,0.55183434,327.85717773
52.46000000,0.55183434,327.85717773
52.48000000,0.72140217,321.42858887
52.50000000,0.72140217,327.85717773
52.52000000,0.72140217,334.28573608
52.54000000,0.72140217,347.14288330
52.56000000,0.72140217,347.14288330
52.58000000,0.72140217,347.14288330
52.60000000,0.72140217,360.00003052
52.62000000,0.72140217,366.42858887
52.64000000,0.55183434,372.85717773
52.66000000,0.55183434,366.42858887
52.68000000,0.55183434,366.42858887
52.70000000,0.55183434,366.42858887
52.72000000,0.55183434,360.00003052
52.74000000,0.55183434,353.57144165
52.76000000,0.55183434,360.00003052
52.78000000,0.55183434,353.57144165
52.80000000,0.72140217,347.14288330
52.82000000,0.72140217,347.14288330
52.84000000,0.72140217,353.57144165
52.86000000,0.72140217,360.00003052
52.88000000,0.72140217,366.42858887
52.90000000,0.72140217,372.85717773
52.92000000,0.72140217,372.85717773
52.94000000,0.72140217,372.85717773
52.96000000,0.72140217,379.28573608
52.98000000,0.72140217,385.71432495
53.00000000,0.72140217,385.71432495
53.02000000,0.72140217,385.71432495
53.04000000,0.72140217,392.14288330
53.06000000,0.72140217,392.14288330
53.08000000,0.72140217,392.14288330
53.10000000,0.72140217,392.14288330
53.12000000,0.55183434,398.57144165
53.14000000,0.55183434,392.14288330
53.16000000,0.55183434,392.14288330
53.18000000,0.55183434,385.71432495
53.20000000,0.55183434,379.28573608
53.22000000,0.55183434,372.85717773
53.24000000,0.55183434,366.42858887
53.26000000,0.55183434,366.42858887
53.28000000,0.55183434,360.00003052
53.30000000,0.55183434,353.57144165
53.32000000,0.55183434,353.57144165
53.34000000,0.55183434,353.57144165
53.36000000,0.55183434,347.14288330
53.38000000,0.55183434,340.71432495
53.40000000,0.55183434,347.14288330
53.42000000,0.55183434,334.28573608
53.44000000,0.55183434,340.71432495
53.46000000,0.55183434,334.28573608
53.48000000,0.55183434,334.28573608
53.50000000,0.55183434,334.28573608
53.52000000,0.55183434,327.85717773
53.54000000,0.55183434,334.28573608
53.56000000,0.55183434,327.85717773
53.58000000,0.55183434,321.42858887
53.60000000,0.55183434,327.85717773
53.62000000,0.55183434,321.42858887
53.64000000,0.55183434,327.85717773
53.66000000,0.55183434,321.42858887
53.68000000,0.55183434,321.42858887
53.70000000,0.55183434,321.42858887
53.72000000,0.55183434,315.00003052
53.74000000,0.55183434,321.42858887
53.76000000,0.55183434,321.42858887
53.78000000,0.55183434,315.00003052
53.80000000,0.55183434,315.00003052
53.82000000,0.55183434,321.42858887
53.84000000,0.55183434,315.00003052
53.86000000,0.55183434,315.00003052
53.88000000,0.55183434,315.00003052
53.90000000,0.55183434,315.00003052
53.92000000,0.55183434,308.57144165
53.94000000,0.55183434,315.00003052
53.96000000,0.55183434,315.00003052
53.98000000,0.55183434,308.57144165
54.00000000,0.55183434,315.00003052
54.02000000,0.55183434,315.00003052
54.04000000,0.55183434,308.57144165
54.06000000,0.55183434,315.00003052
54.08000000,0.72140217,308.57144165
54.10000000,0.72140217,315.00003052
54.12000000,0.72140217,321.42858887
54.14000000,0.72140217,334.28573608
54.16000000,0.72140217,340.71432495
54.18000000,0.72140217,340.71432495
54.20000000,0.72140217,353.57144165
54.22000000,0.72140217,353.57144165
54.24000000,0.55183434,366.42858887
54.26000000,0.55183434,360.00003052
54.28000000,0.55183434,366.42858887
54.30000000,0.55183434,353.57144165
54.32000000,0.55183434,353.57144165
54.34000000,0.55183434,353.57144165
54.36000000,0.55183434,347.14288330
54.38000000,0.55183434,340.71432495
54.40000000,0.72140217,347.14288330
54.42000000,0.72140217,340.71432495
54.44000000,0.72140217,347.14288330
54.46000000,0.72140217,353.57144165
54.48000000,0.72140217,360.00003052
54.50000000,0.72140217,366.42858887
54.52000000,0.72140217,366.42858887
54.54000000,0.72140217,372.85717773
54.56000000,0.55183434,379.28573608
54.58000000,0.55183434,379.28573608
54.60000000,0.55183434,366.42858887
54.62000000,0.55183434,366.42858887
54.64000000,0.55183434,366.42858887
54.66000000,0.55183434,360.00003052
54.68000000,0.55183434,360.00003052
54.70000000,0.55183434,353.57144165
54.72000000,0.55183434,347.14288330
54.74000000,0.55183434,347.14288330
54.76000000,0.55183434,347.14288330
54.78000000,0.55183434,340.71432495
54.80000000,0.55183434,340.71432495
54.82000000,0.55183434,340.71432495
54.84000000,0.55183434,334.28573608
54.86000000,0.55183434,334.28573608
54.88000000,0.72140217,334.28573608
54.90000000,0.72140217,327.85717773
54.92000000,0.72140217,347.14288330
54.94000000,0.72140217,347.14288330
54.96000000,0.72140217,347.14288330
54.98000000,0.72140217,360.00003052
55.00000000,0.72140217,360.00003052
55.02000000,0.72140217,372.85717773
55.04000000,0.55183434,372.85717773
55.06000000,0.55183434,366.42858887
55.08000000,0.55183434,372.85717773
55.10000000,0.55183434,360.00003052
55.12000000,0.55183434,360.00003052
55.14000000,0.55183434,353.57144165
55.16000000,0.55183434,353.57144165
55.18000000,0.55183434,347.14288330
55.20000000,0.55183434,340.71432495
55.22000000,0.55183434,347.14288330
55.24000000,0.55183434,340.71432495
55.26000000,0.55183434,340.71432495
55.28000000,0.55183434,334.28573608
55.30000000,0.55183434,334.28573608
55.32000000,0.55183434,327.85717773
55.34000000,0.55183434,334.28573608
55.36000000,0.72140217,327.85717773
55.38000000,0.72140217,334.28573608
55.40000000,0.72140217,334.28573608
55.42000000,0.72140217,347.14288330
55.44000000,0.72140217,347.14288330
55.46000000,0.72140217,353.57144165
55.48000000,0.72140217,366.42858887
55.50000000,0.72140217,366.42858887
55.52000000,0.55183434,372.85717773
55.54000000,0.55183434,372.85717773
55.56000000,0.55183434,366.42858887
55.58000000,0.55183434,360.00003052
55.60000000,0.55183434,360.00003052
55.62000000,0.55183434,360.00003052
55.64000000,0.55183434,353.57144165
55.66000000,0.55183434,347.14288330
55.68000000,0.72140217,347.14288330
55.70000000,0.72140217,347.14288330
55.72000000,0.72140217,353.57144165
55.74000000,0.72140217,360.00003052
55.76000000,0.72140217,366.42858887
55.78000000,0.72140217,366.42858887
55.80000000,0.72140217,372.85717773
55.82000000,0.72140217,379.28573608
55.84000000,0.72140217,379.28573608
55.86000000,0.72140217,385.71432495
55.88000000,0.72140217,385.71432495
55.90000000,0.72140217,385.71432495
55.92000000,0.72140217,385.71432495
55.94000000,0.72140217,398.57144165
55.96000000,0.72140217,392.14288330
55.98000000,0.72140217,392.14288330
56.00000000,0.72140217,398.57144165
56.02000000,0.72140217,398.57144165
56.04000000,0.72140217,398.57144165
56.06000000,0.72140217,398.57144165
56.08000000,0.72140217,405.00003052
56.10000000,0.72140217,405.00003052
56.12000000,0.72140217,398.57144165
56.14000000,0.72140217,405.00003052
56.16000000,0.72140217,405.00003052
56.18000000,0.72140217,411.42858887
56.20000000,0.72140217,405.00003052
56.22000000,0.72140217,405.00003052
56.24000000,0.72140217,411.42858887
56.26000000,0.72140217,405.00003052
56.28000000,0.72140217,411.42858887
56.30000000,0.72140217,405.00003052
56.32000000,0.72140217,411.42858887
56.34000000,0.72140217,411.42858887
56.36000000,0.72140217,411.42858887
56.38000000,0.72140217,411.42858887
56.40000000,0.72140217,411.42858887
56.42000000,0.72140217,411.42858887
56.44000000,0.72140217,411.42858887
56.46000000,0.72140217,411.42858887
56.48000000,0.55183434,411.42858887
56.50000000,0.55183434,411.42858887
56.52000000,0.55183434,405.00003052
56.54000000,0.55183434,398.57144165
56.56000000,0.55183434,392.14288330
56.58000000,0.55183434,385.71432495
56.60000000,0.55183434,379.28573608
56.62000000,0.55183434,372.85717773
56.64000000,0.72140217,372.85717773
56.66000000,0.72140217,366.42858887
56.68000000,0.72140217,372.85717773
56.70000000,0.72140217,379.28573608
56.72000000,0.72140217,379.28573608
56.74000000,0.72140217,379.28573608
56.76000000,0.72140217,385.71432495
56.78000000,0.72140217,392.14288330
56.80000000,0.72140217,385.71432495
56.82000000,0.72140217,392.14288330
56.84000000,0.72140217,392.14288330
56.86000000,0.72140217,398.57144165
56.88000000,0.72140217,398.57144165
56.90000000,0.72140217,398.57144165
56.92000000,0.72140217,398.57144165
56.94000000,0.72140217,398.57144165
56.96000000,0.72140217,398.57144165
56.98000000,0.72140217,405.00003052
57.00000000,0.72140217,405.00003052
57.02000000,0.72140217,405.00003052
57.04000000,0.72140217,405.00003052
57.06000000,0.72140217,405.00003052
57.08000000,0.72140217,405.00003052
57.10000000,0.72140217,405.00003052
57.12000000,0.72140217,411.42858887
57.14000000,0.72140217,405.00003052
57.16000000,0.72140217,411.42858887
57.18000000,0.72140217,405.00003052
57.20000000,0.72140217,411.42858887
57.22000000,0.72140217,411.42858887
57.24000000,0.72140217,405.00003052
57.26000000,0.72140217,411.42858887
57.28000000,0.55183434,411.42858887
57.30000000,0.55183434,411.42858887
57.32000000,0.55183434,398.57144165
57.34000000,0.55183434,398.57144165
57.36000000,0.55183434,385.71432495
57.38000000,0.55183434,385.71432495
57.40000000,0.55183434,379.28573608
57.42000000,0.55183434,372.85717773
57.44000000,0.55183434,366.42858887
57.46000000,0.55183434,366.42858887
57.48000000,0.55183434,360.00003052
57.50000000,0.55183434,353.57144165
57.52000000,0.55183434,353.57144165
57.54000000,0.55183434,353.57144165
57.56000000,0.55183434,347.14288330
57.58000000,0.55183434,340.71432495
57.60000000,0.55183434,340.71432495
57.62000000,0.55183434,340.71432495
57.64000000,0.55183434,340.71432495
57.66000000,0.55183434,334.28573608
57.68000000,0.55183434,334.28573608
57.70000000,0.55183434,334.28573608
57.72000000,0.55183434,327.85717773
57.74000000,0.55183434,327.85717773
57.76000000,0.72140217,327.85717773
57.78000000,0.72140217,327.85717773
57.80000000,0.72140217,340.71432495
57.82000000,0.72140217,340.71432495
57.84000000,0.72140217,353.57144165
57.86000000,0.72140217,353.57144165
57.88000000,0.72140217,360.00003052
57.90000000,0.72140217,360.00003052
57.92000000,0.72140217,372.85717773
57.94000000,0.72140217,366.42858887
57.96000000,0.72140217,379.28573608
57.98000000,0.72140217,372.85717773
58.00000000,0.72140217,385.71432495
58.02000000,0.72140217,385.71432495
58.04000000,0.72140217,385.71432495
58.06000000,0.72140217,385.71432495
58.08000000,0.55183434,392.14288330
58.10000000,0.55183434,392.14288330
58.12000000,0.55183434,385.71432495
58.14000000,0.55183434,379.28573608
58.16000000,0.55183434,372.85717773
58.18000000,0.55183434,372.85717773
58.20000000,0.55183434,366.42858887
58.22000000,0.55183434,360.00003052
58.24000000,0.55183434,360.00003052
58.26000000,0.55183434,360.00003052
58.28000000,0.55183434,353.57144165
58.30000000,0.55183434,353.57144165
58.32000000,0.55183434,347.14288330
58.34000000,0.55183434,347.14288330
58.36000000,0.55183434,340.71432495
58.38000000,0.55183434,340.71432495
58.40000000,0.55183434,340.71432495
58.42000000,0.55183434,334.28573608
58.44000000,0.55183434,340.71432495
58.46000000,0.55183434,327.85717773
58.48000000,0.55183434,334.28573608
58.50000000,0.55183434,327.85717773
58.52000000,0.55183434,334.28573608
58.54000000,0.55183434,321.42858887
58.56000000,0.72140217,327.85717773
58.58000000,0.72140217,327.85717773
58.60000000,0.72140217,334.28573608
58.62000000,0.72140217,347.14288330
58.64000000,0.72140217,347.14288330
58.66000000,0.72140217,353.57144165
58.68000000,0.72140217,353.57144165
58.70000000,0.72140217,366.42858887
58.72000000,0.72140217,366.42858887
58.74000000,0.72140217,372.85717773
58.76000000,0.72140217,372.85717773
58.78000000,0.72140217,379.28573608
58.80000000,0.72140217,379.28573608
58.82000000,0.72140217,385.71432495
58.84000000,0.72140217,385.71432495
58.86000000,0.72140217,392.14288330
58.88000000,0.55183434,392.14288330
58.90000000,0.55183434,385.71432495
58.92000000,0.55183434,385.71432495
58.94000000,0.55183434,379.28573608
58.96000000,0.55183434,379.28573608
58.98000000,0.55183434,366.42858887
59.00000000,0.55183434,366.42858887
59.02000000,0.55183434,360.00003052
59.04000000,0.72140217,360.00003052
59.06000000,0.72140217,353.57144165
59.08000000,0.72140217,366.42858887
59.10000000,0.72140217,366.42858887
59.12000000,0.72140217,366.42858887
59.14000000,0.72140217,379.28573608
59.16000000,0.72140217,379.28573608
59.18000000,0.72140217,379.28573608
59.20000000,0.72140217,385.71432495
59.22000000,0.72140217,385.71432495
59.24000000,0.72140217,385.71432495
59.26000000,0.72140217,392.14288330
59.28000000,0.72140217,392.14288330
59.30000000,0.72140217,398.57144165
59.32000000,0.72140217,392.14288330
59.34000000,0.72140217,398.57144165
59.36000000,0.72140217,405.00003052
59.38000000,0.72140217,398.57144165
59.40000000,0.72140217,405.00003052
59.42000000,0.72140217,398.57144165
59.44000000,0.72140217,405.00003052
59.46000000,0.72140217,405.00003052
59.48000000,0.72140217,405.00003052
59.50000000,0.72140217,405.00003052
59.52000000,0.55183434,411.42858887
59.54000000,0.55183434,405.00003052
59.56000000,0.55183434,398.57144165
59.58000000,0.55183434,392.14288330
59.60000000,0.55183434,385.71432495
59.62000000,0.55183434,385.71432495
59.64000000,0.55183434,372.85717773
59.66000000,0.55183434,366.42858887
59.68000000,0.72140217,372.85717773
59.70000000,0.72140217,366.42858887
59.72000000,0.72140217,366.42858887
59.74000000,0.72140217,372.85717773
59.76000000,0.72140217,372.85717773
59.78000000,0.72140217,385.71432495
59.80000000,0.72140217,379.28573608
59.82000000,0.72140217,385.71432495
59.84000000,0.72140217,392.14288330
59.86000000,0.72140217,392.14288330
59.88000000,0.72140217,392.14288330
59.90000000,0.72140217,398.57144165
59.92000000,0.72140217,392.14288330
59.94000000,0.72140217,405.00003052
59.96000000,0.72140217,398.57144165
59.98000000,0.72140217,398.57144165
60.00000000,0.55183434,405.00003052
60.02000000,0.55183434,398.57144165
60.04000000,0.55183434,398.57144165
60.06000000,0.55183434,385.71432495
60.08000000,0.55183434,385.71432495
60.10000000,0.55183434,379.28573608
60.12000000,0.55183434,372.85717773
60.14000000,0.55183434,372.85717773
60.16000000,0.55183434,366.42858887
60.18000000,0.55183434,360.00003052
60.20000000,0.55183434,353.57144165
60.22000000,0.55183434,353.57144165
60.24000000,0.55183434,347.14288330
60.26000000,0.55183434,347.14288330
60.28000000,0.55183434,347.14288330
60.30000000,0.55183434,340.71432495
60.32000000,0.55183434,340.71432495
60.34000000,0.55183434,334.28573608
60.36000000,0.55183434,340.71432495
60.38000000,0.55183434,334.28573608
60.40000000,0.55183434,327.85717773
60.42000000,0.55183434,334.28573608
60.44000000,0.55183434,327.85717773
60.46000000,0.55183434,327.85717773
60.48000000,0.55183434,327.85717773
60.50000000,0.55183434,327.85717773
60.52000000,0.55183434,321.42858887
60.54000000,0.55183434,327.85717773
60.56000000,0.55183434,321.42858887
60.58000000,0.55183434,321.42858887
60.60000000,0.55183434,321.42858887
60.62000000,0.55183434,321.42858887
60.64000000,0.72140217,321.42858887
60.66000000,0.72140217,321.42858887
60.68000000,0.72140217,327.85717773
60.70000000,0.72140217,334.28573608
60.72000000,0.72140217,347.14288330
60.74000000,0.72140217,353.57144165
60.76000000,0.72140217,353.57144165
60.78000000,0.72140217,360.00003052
60.80000000,0.72140217,360.00003052
60.82000000,0.72140217,372.85717773
60.84000000,0.72140217,366.42858887
60.86000000,0.72140217,372.85717773
60.88000000,0.72140217,379.28573608
60.90000000,0.72140217,379.28573608
60.92000000,0.72140217,385.71432495
60.94000000,0.72140217,392.14288330
60.96000000,0.72140217,385.71432495
60.98000000,0.72140217,392.14288330
61.00000000,0.72140217,398.57144165
61.02000000,0.72140217,392.14288330
61.04000000,0.72140217,398.57144165
61.06000000,0.72140217,398.57144165
61.08000000,0.72140217,398.57144165
61.10000000,0.72140217,405.00003052
61.12000000,0.72140217,398.57144165
61.14000000,0.72140217,405.00003052
61.16000000,0.72140217,405.00003052
61.18000000,0.72140217,405.00003052
61.20000000,0.72140217,405.00003052
61.22000000,0.72140217,411.42858887
61.24000000,0.72140217,405.00003052
61.26000000,0.72140217,411.42858887
61.28000000,0.55183434,411.42858887
61.30000000,0.55183434,405.00003052
61.32000000,0.55183434,398.57144165
61.34000000,0.55183434,398.57144165
61.36000000,0.55183434,385.71432495
61.38000000,0.55183434,385.71432495
61.40000000,0.55183434,379.28573608
61.42000000,0.55183434,372.85717773
61.44000000,0.55183434,366.42858887
61.46000000,0.55183434,366.42858887
61.48000000,0.55183434,360.00003052
61.50000000,0.55183434,353.57144165
61.52000000,0.55183434,353.57144165
61.54000000,0.55183434,347.14288330
61.56000000,0.55183434,347.14288330
61.58000000,0.55183434,340.71432495
61.60000000,0.72140217,347.14288330
61.62000000,0.72140217,340.71432495
61.64000000,0.72140217,347.14288330
61.66000000,0.72140217,353.57144165
61.68000000,0.72140217,360.00003052
61.70000000,0.72140217,366.42858887
61.72000000,0.72140217,372.85717773
61.74000000,0.72140217,372.85717773
61.76000000,0.55183434,379.28573608
61.78000000,0.55183434,372.85717773
61.80000000,0.55183434,372.85717773
61.82000000,0.55183434,372.85717773
61.84000000,0.55183434,366.42858887
61.86000000,0.55183434,360.00003052
61.88000000,0.55183434,360.00003052
61.90000000,0.55183434,353.57144165
61.92000000,0.55183434,353.57144165
61.94000000,0.55183434,353.57144165
61.96000000,0.55183434,347.14288330
61.98000000,0.55183434,347.14288330
62.00000000,0.55183434,340.71432495
62.02000000,0.55183434,340.71432495
62.04000000,0.55183434,334.28573608
62.06000000,0.55183434,340.71432495
62.08000000,0.72140217,334.28573608
62.10000000,0.72140217,334.28573608
62.12000000,0.72140217,340.71432495
62.14000000,0.72140217,353.57144165
